import_id,raw_root,artifact_group,relative_eval_summary,summary_sha256_16,dataset,dataset_hydra,experiment,model,backbone,backbone_name,backbone_variant,probe,probe_hydra,seed,original_seed,layer,selected_slot,layer_label,depth_layer_id,lr_from_folder,feature_view,train_primary_metric,train_accuracy,val_primary_metric,val_accuracy,test_primary_metric,test_accuracy,n_train_pairs,n_val_pairs,n_test_pairs,config_snapshot,checkpoint_from_summary
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_5e-4/eval/probe_eval_summary.json,fa14405fb38c8a01,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,22,22,noise_0.5_block_24,24,5e-4,tokens,0.0,50.0,0.0,50.0,0.0,50.0,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_5e-4/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_5e-4/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_5e-5/eval/probe_eval_summary.json,6493bcaf4c51be43,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,22,22,noise_0.5_block_24,24,5e-5,tokens,65.26138279932546,81.5177065767285,55.81395348837209,74.82305358948432,55.61172901921132,75.12639029322547,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_5e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_5e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_1e-4/eval/probe_eval_summary.json,2c3f2dd9ef3db837,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,26,26,noise_0.4_block_24,24,1e-4,tokens,5.5311973018549745,50.43844856661045,6.673407482305358,51.061678463094026,5.763397371081901,49.79777553083923,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_1e-4/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_1e-4/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_1e-5/eval/probe_eval_summary.json,edd36397e9059cdb,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,26,26,noise_0.4_block_24,24,1e-5,tokens,95.91905564924114,97.92580101180438,86.45096056622852,92.77047522750253,84.22649140546005,91.25379170879675,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_5e-4/eval/probe_eval_summary.json,08fcf90170250fc9,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,26,26,noise_0.4_block_24,24,5e-4,tokens,0.0,50.0,0.0,50.0,0.0,50.0,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_5e-4/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_5e-4/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_5e-5/eval/probe_eval_summary.json,c9f98156735bf8ef,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,26,26,noise_0.4_block_24,24,5e-5,tokens,88.83642495784149,94.2664418212479,66.83518705763397,80.58645096056622,65.21739130434783,80.0303336703741,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_5e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_26/lr_5e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5,mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_10/lr_1e-5/eval/probe_eval_summary.json,057550a1a24b96ff,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,101,42,10,10,noise_0.8_block_24,24,1e-5,tokens,79.29173693086004,89.51096121416526,67.3407482305359,82.81092012133469,66.93629929221436,82.55813953488372,2965,989,989,mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_10/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_10/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5,mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_18/lr_1e-5/eval/probe_eval_summary.json,001d43f73c2d4784,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,101,42,18,18,noise_0.6_block_24,24,1e-5,tokens,94.2327150084317,96.9983136593592,81.90091001011123,90.3943377148635,78.26086956521739,88.22042467138523,2965,989,989,mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_18/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_18/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5,mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_22/lr_1e-5/eval/probe_eval_summary.json,87c2f492d23fda54,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,101,42,22,22,noise_0.5_block_24,24,1e-5,tokens,97.74030354131534,98.83642495784149,85.03538928210314,91.6582406471183,83.82204246713853,91.0010111223458,2965,989,989,mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_22/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_22/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5,mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_26/lr_1e-5/eval/probe_eval_summary.json,f20ea993911a6e25,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,101,42,26,26,noise_0.4_block_24,24,1e-5,tokens,96.76222596964587,98.36424957841484,86.14762386248736,92.26491405460061,85.13650151668351,91.86046511627907,2965,989,989,mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_26/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/variance_full30_seed101_mvp_ltx13b_attentive_lr_1e-5/layer_26/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5,mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_10/lr_1e-5/eval/probe_eval_summary.json,cb221df33850e7cb,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,102,42,10,10,noise_0.8_block_24,24,1e-5,tokens,81.68634064080945,90.53962900505901,70.67745197168858,83.61981799797775,67.64408493427705,82.40647118301314,2965,989,989,mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_10/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_10/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5,mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_18/lr_1e-5/eval/probe_eval_summary.json,6346010f82e23df3,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,102,42,18,18,noise_0.6_block_24,24,1e-5,tokens,94.56998313659359,97.23440134907251,82.81092012133469,90.49544994944388,79.97977755308392,89.38321536905966,2965,989,989,mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_18/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_18/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5,mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_22/lr_1e-5/eval/probe_eval_summary.json,0cfa13e3f11d9b07,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,102,42,22,22,noise_0.5_block_24,24,1e-5,tokens,95.85160202360878,97.92580101180438,83.72093023255815,91.50657229524772,82.81092012133469,90.74823053589485,2965,989,989,mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_22/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_22/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5,mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_26/lr_1e-5/eval/probe_eval_summary.json,0c24c1d1ab2a8dd4,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,102,42,26,26,noise_0.4_block_24,24,1e-5,tokens,96.35750421585159,98.1787521079258,83.3164812942366,90.54600606673408,79.77755308392315,88.4732052578362,2965,989,989,mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_26/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/variance_full30_seed102_mvp_ltx13b_attentive_lr_1e-5/layer_26/lr_1e-5/train/probe_best.pt
